360,5.11528455848167e-10,1.10255057574429
365,5.30606963013699e-10,1.11291500968878
370,5.83812572045349e-10,1.12775009076785
375,5.91537615102607e-10,1.14347855399404
380,6.01940828910476e-10,1.15988175492677
385,5.34077020475817e-10,1.18533114871349
390,5.37190527842242e-10,1.20278942338437
395,5.37317019209674e-10,1.2216351214276
400,5.35137136024054e-10,1.23923055198148
405,6.05695828939878e-10,1.24948630944191
410,6.11843895107123e-10,1.26810490601876
415,6.18813866926544e-10,1.29066065332868
420,5.79563908276074e-10,1.31228085088192
425,5.55745992936263e-10,1.32937607970408
430,5.64838295757467e-10,1.34254533901838
435,6.2559467455964e-10,1.36151190245129
440,6.29591595513587e-10,1.38096973843224
445,6.12199867483228e-10,1.40703655135456
450,5.79988320483317e-10,1.42628274396236
455,5.68126760643626e-10,1.44381994003264
460,5.64866929271897e-10,1.46377581616009
465,5.62746457197989e-10,1.48329016751573
470,6.36906929118206e-10,1.50131758594349
475,6.41739688885492e-10,1.52187625246419
480,6.54946272967954e-10,1.54177813458592
485,6.28298467028529e-10,1.57023085814444
490,5.77976252058232e-10,7.86820032887224
495,5.72636647803575e-10,7.88960716885155
500,5.74850805990729e-10,7.90631694498471
505,6.45187037894509e-10,7.93219349812163
510,6.49019452336136e-10,7.95455440447796
515,6.60255276847374e-10,7.97656770449739
520,5.89998137123353e-10,7.99993380285737
525,5.83096941110372e-10,8.01715558284532
530,5.79639196854177e-10,8.03889517913217
535,6.1197460747936e-10,8.05789422250458
540,6.38067630391613e-10,8.08359260695793
545,6.50793901144389e-10,8.11154053316335
550,6.55605751331335e-10,8.14079153421037
555,5.83969066005477e-10,8.15107661480994
560,5.81896933818457e-10,8.17245676949416
565,5.7785304188848e-10,8.19446343428495
570,6.13627463197791e-10,8.21760015043519
575,6.45111549507812e-10,8.25108027011065
580,6.51677707097167e-10,8.27547466097075
585,6.04947149243676e-10,8.29552427665081
590,5.7991624829281e-10,8.30891509262442
595,5.73942803468435e-10,8.3315414780986
600,5.70004839514108e-10,8.35255955195569
605,6.25803794042775e-10,8.38585800289093
610,6.35915605262406e-10,8.41570189475017
615,6.43951916965339e-10,8.44221641768969
620,5.86992257769897e-10,8.45495994975179
625,5.7244669356233e-10,8.47067757869695
630,5.65572787639895e-10,8.49284502928418
635,5.97696881128298e-10,8.52012543536142
640,6.23743160470965e-10,8.55747291118415
645,6.26721144879217e-10,8.58266939796016
650,6.05655435189111e-10,8.60849712159353
655,5.63755668208297e-10,8.60899910235043
660,5.57150528997001e-10,8.63063366470495
665,5.84081636413338e-10,8.658875013905
670,6.09518190319416e-10,8.69966933792596
675,6.11105325772313e-10,8.72404615681669
680,6.0434357731281e-10,8.75372738697097
685,5.53571236013049e-10,8.74746935264311
690,5.49027759975915e-10,8.76972505098796
695,5.54627416817819e-10,8.78888641357378
700,5.92092956739778e-10,8.83595427193133
705,5.96893912180439e-10,8.86450830006593
710,5.81853443736238e-10,8.88966715608753
715,5.42303135431727e-10,8.8845630697852
720,5.37960821701486e-10,8.90535827062571
725,5.82724350755634e-10,8.95529282816798
730,5.8574488042923e-10,8.98489173147766
735,5.32940414676408e-10,8.97345274849809
740,5.54684742923553e-10,9.00363626645415
745,5.71502967762518e-10,9.04270092654558
750,5.74931856876604e-10,9.06964099543604
755,5.27075465038851e-10,9.06233058699672
760,5.62130007845969e-10,9.10613823093046
765,5.64911892387573e-10,9.1330614443081
770,5.62081149767562e-10,9.16150350180899
775,5.25912645474932e-10,9.15662092358617
780,5.17344830014914e-10,9.17051404739412
785,5.11495394771919e-10,9.18821038380539
790,5.46890779615506e-10,9.23474009897944
795,5.49524835882522e-10,9.26200526247769
800,5.51726677270391e-10,9.28774194105804
805,5.09182045232696e-10,9.27518304501283
810,5.07833226455627e-10,9.29542792096608
815,5.02091120584238e-10,9.31015074625797
820,5.37056447059939e-10,9.36432229075353
825,5.39951098420121e-10,9.38848528027718
830,5.02939667565769e-10,9.38453192353436
835,4.99562137717459e-10,9.39734856001911
840,4.94026102491971e-10,9.41563835063144
845,5.2144144714519e-10,3.17324943665086
850,5.24922246859148e-10,3.20173249660443
855,5.2726826748315e-10,3.22483897486951
860,4.97236256761603e-10,3.22273116279759
865,4.90875897898862e-10,3.23391022127275
870,4.86748387828335e-10,3.25040079227547
875,5.06399899637319e-10,3.28447800585119
880,5.14751744487763e-10,3.31751425929944
885,5.17666447645793e-10,3.34038922775144
890,4.87041216072828e-10,3.33508157288777
895,4.83628062697212e-10,3.34732538474868
900,4.7985185364536e-10,3.35904369371978
905,4.986714706668e-10,3.39616244959206
910,5.06243350051399e-10,3.42866115063737
915,5.08750503483372e-10,3.44976443133839
920,4.83122815002789e-10,3.44681200004529
925,4.77089840383005e-10,3.45629756485323
930,4.73499365637557e-10,3.47156367776937
935,4.96214255655498e-10,3.50922606420871
940,4.99214523554311e-10,3.53555046894995
945,5.02314209997946e-10,3.55721586392116
950,4.74144583037004e-10,3.54447349756591
955,4.72438708206686e-10,3.56195639698572
960,4.77611988917261e-10,3.57699930601259
965,4.94355395890491e-10,3.61852770907253
970,4.95499430450615e-10,3.63755430313738
975,4.89620629391714e-10,3.65667592201276
980,4.71223620304539e-10,3.64545984090558
985,4.7027755559583e-10,3.66209787477148
990,4.80363920384675e-10,3.68349502559242
995,4.91120454482876e-10,3.71815317374649
1000,4.9257921687337e-10,3.73575671804767
1005,4.83415575257758e-10,3.74891671826896
1010,4.69558567439539e-10,3.74307468920127
1015,4.67489231655412e-10,3.75695654785024
1020,4.79167852853978e-10,3.77961205469305
1025,4.89286600306258e-10,3.81148894644288
1030,4.92308578999938e-10,3.82887397936021
1035,4.75810815184167e-10,3.83264518084253
1040,4.69659046238521e-10,3.83493582798317
1045,4.67076641817872e-10,3.84860282077553
1050,4.82793493290712e-10,3.87517929924428
1055,4.89231101396753e-10,3.90086948003461
1060,4.92276593098145e-10,3.91853207766882
1065,4.70356446064725e-10,3.91099244815063
1070,4.71010123350564e-10,3.9241598503619
1075,4.72088781684775e-10,3.93286603313525
1080,4.89208870474205e-10,3.96789030652476
1085,4.91505516012393e-10,3.98659563988266
1090,4.90368857372526e-10,4.00592214153213
1095,4.73736865532339e-10,3.99803336341416
1100,4.73120303800488e-10,4.00807335817936
1105,4.79407246075258e-10,4.02062158806566
1110,4.92037985281445e-10,4.05218732606187
1115,4.94695919608986e-10,4.06694866237113
1120,4.9128485885012e-10,4.08287029428274
1125,4.77046029276786e-10,4.07456474983116
1130,4.76126763140177e-10,4.08742931010772
1135,4.90143377542651e-10,4.10697141427521
1140,4.96651340376188e-10,4.13021307821152
1145,4.99924733873381e-10,4.14400720135918
1150,4.8436754327583e-10,4.14658106550113
1155,4.82161366206187e-10,4.15220528529766
1160,4.81124727051356e-10,4.16271972947925
1165,4.97528678167694e-10,4.18457238482606
1170,5.02484534295103e-10,4.20315278854019
1175,5.05798528256322e-10,4.21743017842039
1180,4.89676469400789e-10,4.21827515307241
1185,4.88728666211561e-10,4.22513403945686
1190,4.8869343803972e-10,4.23119087734767
1195,5.07332929840588e-10,4.26033551512317
1200,5.09941500692103e-10,4.27355605958609
1205,5.11998189118855e-10,4.2906556196685
1210,4.94934704063033e-10,4.28270168924292
1215,4.96236564563209e-10,4.29369606852798
1220,5.01042704527477e-10,4.30072733798634
1225,5.15483634097209e-10,4.32708686721073
1230,5.18554388514739e-10,4.33891205983888
1235,5.11007720367027e-10,4.34996995730168
1240,5.04156130598355e-10,4.34831355486545
1245,5.04308749723711e-10,4.35859412757612
1250,5.16775904954463e-10,4.37130476687292
1255,5.25269046548155e-10,4.39115335044796
1260,5.29005957431675e-10,4.40181338823257
1265,5.12932685692151e-10,4.40450727473461
1270,5.14292560308358e-10,4.41191250391334
1275,5.20332753141421e-10,4.41823590146066
1280,5.33675566200362e-10,4.44017375499013
1285,5.37158464249967e-10,4.44993887184249
1290,5.27041116841054e-10,4.45837287859456
1295,5.24096022078584e-10,4.46063519815529
1300,5.24479685108142e-10,4.46996714070939
1305,5.38063334982135e-10,4.48056504899999
1310,5.45996447452159e-10,4.49752799450058
1315,5.50924217724544e-10,4.50705202013066
1320,5.36522822696081e-10,4.51265751704123
1325,5.37177612121774e-10,4.5179432023334
1330,5.39008959239273e-10,4.52133596429267
1335,5.56531942117113e-10,4.54029590661957
1340,5.59970918517672e-10,4.54995603654003
1345,5.57658039509947e-10,4.56322053117618
1350,5.48906323360174e-10,4.56258164417095
1355,5.50800409072131e-10,4.57130203325415
1360,5.60156412058457e-10,4.57584709355033
1365,5.7147747053254e-10,4.59254925187199
1370,5.76254512329671e-10,4.60053538961956
1375,5.68145171285646e-10,4.61114306888568
1380,5.64555348761476e-10,4.61263606485824
1385,5.65697399758539e-10,4.62067404676411
1390,5.8236031446855e-10,4.62772916881123
1395,5.88028587532841e-10,4.63964450624039
1400,5.94144765647804e-10,4.65079664711109
1405,5.80461986906015e-10,4.65675202271597
1410,5.81754954809945e-10,4.66024010312194
1415,5.82461754197598e-10,4.66595008891654
1420,6.0249035243664e-10,4.67635225799503
1425,6.07059501714249e-10,4.68354965657686
1430,6.07382683400844e-10,4.69647488235795
1435,5.98114288330477e-10,4.69611955401437
1440,6.00327599668665e-10,4.70410436474069
1445,6.09818437314914e-10,4.70610780917847
1450,6.22928592951928e-10,-1.56575058378165
1455,6.28176280205875e-10,-1.55904916018006
1460,6.21531038232732e-10,-1.54767331168256
1465,6.19272513028939e-10,-1.54596094604002
1470,6.20999285000077e-10,-1.53912006627567
1475,6.38743436063166e-10,-1.53738382851124
1480,6.44561194120172e-10,-1.52766180823403
1485,6.51234269585559e-10,-1.52310790492957
1490,6.38280120800655e-10,-1.51306373826766
1495,6.42057717698625e-10,-1.50879804664178
1500,6.46983444353526e-10,-1.50916449238955
1505,6.63637358587192e-10,-1.5002595620121
1510,6.6929832624369e-10,-1.49489196060175
1515,6.66508374913e-10,-1.48317168875285
1520,6.63172422214734e-10,-1.48227989815248
1525,6.66452556524615e-10,-1.47568349675793
1530,6.76891915106667e-10,-1.47738483325979
1535,6.89877680313641e-10,-1.46948704863056
1540,6.96212357640695e-10,-1.46624371671119
1545,6.8819911682709e-10,-1.45478115903604
1550,6.90681444886855e-10,-1.45234392546355
1555,6.92251508260261e-10,-1.4486566054481
1560,7.08953137119039e-10,-1.44969492611384
1565,7.17920663044742e-10,-1.4449720545877
1570,7.23395096808777e-10,-1.43583550617271
1575,7.14728010694582e-10,-1.43262905182861
1580,7.19752741578207e-10,-1.42838015128218
1585,7.25458362054622e-10,-1.43156675329596
1590,7.41753160593508e-10,-1.42729430551083
1595,7.47961288932259e-10,-1.42457295076909
1600,7.47176403702622e-10,-1.414221640509
1605,7.45852223890703e-10,-1.41351976457454
1610,7.50721855972554e-10,-1.40921443462495
1615,7.6185443487569e-10,-1.41505392021488
1620,7.73622392414093e-10,-1.41074769927796
1625,7.80502608808174e-10,-1.41049793149203
1630,7.76780872417065e-10,-1.39984994660951
1635,7.7858936015168e-10,-1.39960604555602
1640,7.81158139220631e-10,-1.39760837018507
1645,7.99835422319833e-10,-1.40349117672045
1650,8.06392934428469e-10,-1.40120653369125
1655,8.13212625365859e-10,-1.3938959108004
1660,8.07389653464074e-10,-1.39238713002414
1665,8.12985235806548e-10,-1.39006296800694
1670,8.19752518641938e-10,-1.39603865120745
1675,8.34187509434347e-10,-1.39597915823128
1680,8.40895972979939e-10,-1.39703503849438
1685,8.4373877752081e-10,-1.38821094388926
1690,8.42335387954016e-10,-1.38894629533745
1695,8.47794857649886e-10,-1.38809923277117
1700,8.58878083653631e-10,-1.39615895521673
1705,8.67950860012983e-10,-1.39658669500189
1710,8.74680956464684e-10,-1.3987741147432
1715,8.71759738464725e-10,-1.38899351173265
1720,8.77467294629623e-10,-1.39162562968403
1725,8.7932661528473e-10,-1.39597640751898
1730,8.95148814265938e-10,-1.40170370938662
1735,9.00945879851012e-10,-1.40270016476622
1740,9.07252100478681e-10,-1.39792153379958
1745,9.05324257153825e-10,-1.39838446723666
1750,9.10667495272648e-10,-1.3988356636607
1755,9.16752483012948e-10,-1.40808920531907
1760,9.26854799673059e-10,-1.41116361580571
1765,9.32177221719026e-10,-1.41401514194319
1770,9.3505774860048e-10,-1.40850689264924
1775,9.35948840107781e-10,-1.41204864521695
1780,9.40996025039224e-10,-1.41299590820544
1785,9.47540839406793e-10,-1.42262791358608
1790,9.5438436234219e-10,-1.4257949495942
1795,9.64438114413136e-10,-1.42854465260332
1800,9.59600152177098e-10,-1.42470588409251
1805,9.6431966557146e-10,-1.42836740812535
1810,9.65512575243962e-10,-1.43511206861085
1815,9.75133672949989e-10,-1.44044215412585
1820,9.79009599806083e-10,-1.444462002463
1825,9.85517817146048e-10,-1.44361762051134
1830,9.83513630962317e-10,-1.4455630051995
1835,9.87523009176133e-10,-1.44873184403721
1840,9.88737479501164e-10,-1.45744216396954
1845,9.95534727056065e-10,-1.46066681005751
1850,9.98013211715586e-10,-1.46510969279158
1855,1.00198379760374e-09,-1.46367993221571
1860,1.00152724661235e-09,-1.46795861819282
1865,1.00504778457052e-09,-1.47072765032363
1870,1.00506449043086e-09,-1.47930839170202
1875,1.00984023792418e-09,-1.4825226771451
1880,1.01562498199225e-09,-1.48507419428339
1885,1.01290289917325e-09,-1.48703262901219
1890,1.01487817355706e-09,-1.49094206157699
1895,1.01248538452934e-09,-1.49590366546801
1900,1.01758558665018e-09,-1.50062711180259
1905,1.01845390999673e-09,-1.50414009250869
1910,1.0227483113281e-09,-1.50590855929031
1915,1.02088805836794e-09,-1.50950467511725
1920,1.02193242517937e-09,-1.51292265028666
1925,1.01948788680007e-09,-1.5176560009805
1930,1.02226702852689e-09,-1.52088898065226
1935,1.02631161176137e-09,-1.52408216026711
1940,1.02308330471485e-09,-1.52699435619437
1945,1.02365161250541e-09,-1.53045351087611
1950,1.02014947281708e-09,-1.53171465400343
1955,1.0226337914476e-09,-1.5367360363453
1960,1.0222068618648e-09,-1.53961396444544
1965,1.02460623376736e-09,-1.54271842684661
1970,1.02155823917247e-09,-1.54617428547501
1975,1.02152393447798e-09,-1.54913832624094
1980,1.01855210505075e-09,-1.55134075422669
1985,1.0196195901007e-09,-1.55285005870325
1990,1.01862756147517e-09,-1.55561819335669
1995,1.02013336759475e-09,-1.55937058447894
2000,1.01725860520055e-09,-1.56245470949405
2005,1.01334807842079e-09,-1.56329748073473
2010,1.01439149679541e-09,-1.56572434756486
2015,1.01347135774805e-09,-1.56684377820815
2020,1.01491889051606e-09,-1.56988289966641
2025,1.01091518089356e-09,4.71006387337367
2030,1.00968263118356e-09,4.70784539291127
2035,1.00602544472851e-09,4.7077612468211
2040,1.00713695864029e-09,4.70715184425945
2045,1.0058142784755e-09,4.70615289143921
2050,1.00537645058107e-09,4.70213396084413
2055,1.00182505410353e-09,4.69986583987893
2060,9.99896336121528e-10,4.69798997558887
2065,9.98423232151067e-10,4.69980851581453
2070,9.98020880911071e-10,4.69951415533298
2075,9.95887898848312e-10,4.69635449813215
2080,9.9495892646959e-10,4.69418022583502
2085,9.91876002360359e-10,4.69294698594461
2090,9.88749528284985e-10,4.69360163415612
2095,9.90249519657197e-10,4.6953558650307
2100,9.88679933664949e-10,4.69518510090283
2105,9.87951303340895e-10,4.69272748270045
2110,9.83804107414648e-10,4.68966114886067
2115,9.81666655172645e-10,4.68912138127393
2120,9.79500500796812e-10,4.6912301908243
2125,9.80680498015663e-10,4.69257793845256
2130,9.79439596349709e-10,4.6929948606087
2135,9.76589206770342e-10,4.68933943419257
2140,9.73529877172018e-10,4.68863261690217
2145,9.71240700714665e-10,4.68781411717342
2150,9.71235666346866e-10,4.69189447315459
2155,9.71154669139089e-10,4.69257612890691
2160,9.71318218788932e-10,4.69130981404958
2165,9.65385731602802e-10,4.69018328369068
2170,9.63871884742344e-10,4.68906116504931
2175,9.61862130668323e-10,4.69045676553459
2180,9.6415318540631e-10,4.69377974985146
2185,9.63244704776649e-10,4.69495336783559
2190,9.60907673132756e-10,4.69365018411327
2195,9.57840398092822e-10,4.69208136816702
2200,9.54828441325154e-10,4.69243174118793
2205,9.5570801310214e-10,4.69575889443189
2210,9.56470549617846e-10,4.69785011583515
2215,9.56031136397149e-10,4.69919536793395
2220,9.51163465874278e-10,4.69583798043748
2225,9.49007598515112e-10,4.69653988996596
2230,9.47849491838273e-10,4.6973176029027
2235,9.49974726021126e-10,4.70174906270069
2240,9.49984769526897e-10,4.70279398698773
2245,9.48452246710876e-10,4.70271461655965
2250,9.43437160519193e-10,4.70229403130867
2255,9.42202102970647e-10,4.70334371685427
2260,9.4248094358173e-10,4.70494331213512
2265,9.44902724837869e-10,4.7080424141641
2270,9.44551570801082e-10,4.70983868837902
2275,9.41261307524691e-10,4.70956519270941
2280,9.38080954606431e-10,4.70901188252893
2285,9.36766160536874e-10,4.71032809337266
2290,9.38966540099456e-10,-1.56966956670836
2295,9.40641537355672e-10,-1.56797439843753
2300,9.40545123554243e-10,-1.56581141699481
2305,9.35186237000096e-10,-1.56752316912087
2310,9.33696229994712e-10,-1.56603445802574
2315,9.33774056764485e-10,-1.56425986185216
2320,9.36639316576841e-10,-1.5614297966725
2325,9.37413349569688e-10,-1.559734623684
2330,9.35998410580202e-10,-1.55872165389058
2335,9.31633348782235e-10,-1.55831211563485
2340,9.31010303284823e-10,-1.55701693825811
2345,9.32028622735786e-10,-1.55532403434146
2350,9.35729166078043e-10,-1.55217424010751
2355,9.35784253438082e-10,-1.55039481484077
2360,9.32887703371325e-10,-1.54961819285121
2365,9.30271742070918e-10,-1.54902624846609
2370,9.29289919039422e-10,-1.54756198842584
2375,9.33586670516082e-10,-1.5456802048177
2380,9.34575961842789e-10,-1.54331633506159
2385,9.35580192982122e-10,-1.54160207788724
2390,9.30677904223347e-10,-1.54073090118742
2395,9.30467562831218e-10,-1.53943442908386
2400,9.29820671926556e-10,-1.53806079280712
2405,9.34878654020478e-10,-1.53573119190814
2410,9.35530963218682e-10,-1.53430251937225
2415,9.34944436077188e-10,-1.53254777407674
2420,9.30983214105509e-10,-1.53140555095577
2425,9.3119449088308e-10,-1.53009188827402
2430,9.33576173972509e-10,-1.52867959120578
2435,9.36821127048708e-10,-1.52665772118026
2440,9.3745591131342e-10,-1.52503250592556
2445,9.34947562091931e-10,-1.52384471063079
2450,9.33755803174773e-10,-1.52259586562199
2455,9.33496070155474e-10,-1.52074003627754
2460,9.37568965128687e-10,-1.51977043578588
2465,9.40210921448829e-10,-1.51783770061933
2470,9.41632877331625e-10,-1.51615443291854
2475,9.37222311231603e-10,-1.51462717965298
2480,9.37245206448322e-10,-1.51340542045594
2485,9.38144483851724e-10,-1.51212864766485
2490,9.42991266056637e-10,-1.51163627128524
2495,9.44144713253078e-10,-1.50995588011404
2500,9.4446276192349e-10,-1.50775892009101
2505,9.41455319218547e-10,-1.50663921539209
2510,9.42165669974461e-10,-1.50517450927488
2515,9.44741397383823e-10,-1.50499485090223
2520,9.48173798160753e-10,-1.50390019078233
2525,9.49562638425933e-10,-1.50304068015779
2530,9.47779062434516e-10,-1.50060304886707
2535,9.4724874313064e-10,-1.49940787559525
2540,9.47785051920455e-10,-1.49803703338668
2545,9.51886509920803e-10,-1.4984851390759
2550,9.54266411436949e-10,-1.49734721737085
2555,9.56481312466886e-10,-1.4963132310824
2560,9.53120666548776e-10,-1.49409022644149
2565,9.54040717942916e-10,-1.49296344737459
2570,9.55004338212441e-10,-1.49240570950775
2575,9.59390252677203e-10,-1.49329597491359
2580,9.61370178711052e-10,-1.49255713383451
2585,9.62300645520508e-10,-1.49016441971241
2590,9.60147025774128e-10,-1.48870760859119
2595,9.61182203206563e-10,-1.48775088111135
2600,9.63273395026214e-10,-1.48834305627208
2605,9.67211551782043e-10,-1.48849044949696
2610,9.68822254421059e-10,-1.48864470766882
2615,9.6850962942779e-10,-1.48594997072552
2620,9.68088119104517e-10,-1.48540402341834
2625,9.69153583251814e-10,-1.48462889849111
2630,9.73191206900442e-10,-1.48651554491602
2635,9.75042130100919e-10,-1.48586559415263
2640,9.77549365783837e-10,-1.48495988057878
2645,9.75216499999966e-10,-1.48340324767981
2650,9.76218018500638e-10,-1.48282327467569
3025,1.01976301471253e-09,-1.52090922542174
3220,1.00400500728385e-09,-1.52147969262054
3415,9.9539681023991e-10,-1.50575105825833
3610,1.00640920448615e-09,-1.48888368792468
3805,1.02072223990783e-09,-1.48996921882402
4000,1.02149357163031e-09,-1.49707989452184
4195,1.01443909737175e-09,-1.49586060923647
4390,1.01052091563387e-09,-1.48560746513365
4585,1.01567306552186e-09,-1.47548351403773
4780,1.02288229915703e-09,-1.47449661830108
4975,1.02267460409638e-09,-1.47667361872544
5170,1.01772746932931e-09,-1.4731429022639
5365,1.01589224401565e-09,-1.4654567722443
5560,1.01824523155493e-09,-1.45763154883424
5755,1.02267478057677e-09,-1.45518121524863
5950,1.02339041588044e-09,-1.45499692023384
6145,1.02030328585470e-09,-1.45206031711452
6340,1.01827021657187e-09,-1.44583508800595
6535,1.019218460546e-09,-1.43872972784922
6730,1.02299528596853e-09,-1.43483091558563
6925,1.02381862148538e-09,-1.43317058480919
7120,1.02292299706929e-09,-1.43060629827911
7315,1.0219877559604e-09,-1.42567622766308
7510,1.02268137459161e-09,-1.42051069256383
7705,1.02389405767078e-09,-1.41743082228044
7900,1.02406290366239e-09,-1.41450323309044
8095,1.02276206400228e-09,-1.41107863191527
8290,1.02258726286096e-09,-1.40685805831104
8485,1.02294039617318e-09,-1.40151064659559
8680,1.02434945972569e-09,-1.39805264553847
8875,1.02427196707345e-09,-1.39525784424202
9070,1.02361566465953e-09,-1.39110762594621
9265,1.02300721784005e-09,-1.38674293953791
9460,1.02316284146109e-09,-1.38202919991851
9655,1.02456602295936e-09,-1.37832366808048
9850,1.02449422856664e-09,-1.37530950666552
10045,1.02365138188654e-09,-1.37171442790271
10240,1.02281170876432e-09,-1.36718244061228
10435,1.02318012962278e-09,-1.36240426045938
10630,1.02394348098065e-09,-1.35805814058942
10825,1.02505185955351e-09,-1.35436215072137
11020,1.02504237622387e-09,-1.35100444797957
11215,1.02429995611476e-09,-1.3468611725351
11410,1.02431962342914e-09,-1.34328346186414
11605,1.02496932409769e-09,-1.3392420119575
11800,1.02476095803379e-09,-1.33528721879759
11995,1.02458643700288e-09,-1.33153316515974
12190,1.02465263508197e-09,-1.32750756488996
12385,1.02475260730988e-09,-1.32325770902653
12580,1.02598867682316e-09,-1.32009433990683
12775,1.0250428608851e-09,-1.31651953772047
12970,1.02468880526349e-09,-1.31237213504689
13165,1.02433696492182e-09,-1.30790431099768
13360,1.02462752692285e-09,-1.30347487467088
13555,1.02524149522532e-09,-1.29948178099076
13750,1.02512866214084e-09,-1.29642533970306
13945,1.02504996394357e-09,-1.29239810678084
14140,1.02463581004468e-09,-1.28803505066672
14335,1.02483624213816e-09,-1.28359975469776
14530,1.02523801981539e-09,-1.27952611230367
14725,1.02532125077643e-09,-1.27553887494162
14920,1.02571315853862e-09,-1.2718826295751
15115,1.02559572511407e-09,-1.26805217681701
15310,1.02560029912679e-09,-1.26396519728128
15505,1.02549117059584e-09,-1.25958535293808
15700,1.02595595409123e-09,-1.2559887534302
15895,1.02610985378897e-09,-1.25183634209014
16090,1.02571396789456e-09,-1.24807269453477
16285,1.0257326753421e-09,-1.24362884786078
16480,1.0261044896821e-09,-1.2399276813268
16675,1.0260256907625e-09,-1.23593730138487
16870,1.02573207098976e-09,-1.23201578876618
17065,1.02564930639338e-09,-1.22779998342958
17260,1.02594406992687e-09,-1.22344529122767
17455,1.02633816288732e-09,-1.21970164246737
17650,1.02650943796937e-09,-1.2157020663782
17845,1.02613416348485e-09,-1.21178545668267
18040,1.02579065496641e-09,-1.20741534713481
18235,1.02619082258622e-09,-1.20298150992895
18430,1.02649442492464e-09,-1.19835306125361
18625,1.02697020322459e-09,-1.19419938301424
18820,1.02703680486907e-09,-1.19019459170899
19015,1.02781150366571e-09,-1.18601467703215
19210,1.02774188532409e-09,-1.18149179514817
19405,1.02786277243715e-09,-1.17666145798926
19600,1.02852896438376e-09,-1.17181987316713
19795,1.02850522935495e-09,-1.16624216389834
19990,1.02929788700741e-09,-1.16075517192175
20185,1.03018915349035e-09,-1.15554263762689
20380,1.03088025832476e-09,-1.14994477639769
20575,1.03124934364122e-09,-1.14446754748276
20770,1.0325550154559e-09,-1.13855441979723
20965,1.03329871334897e-09,-1.13275214492658
21160,1.03449623975673e-09,-1.12648830806209
21355,1.03569929478224e-09,-1.12053498505445
21550,1.03696479625013e-09,-1.11452232621473
21745,1.03805119932688e-09,-1.10844856386579
21940,1.03924653811444e-09,-1.10240809519232
22135,1.04054423848096e-09,-1.09570096771379
22330,1.04215010191354e-09,-1.08962382586251
22525,1.04395415351638e-09,-1.0830558697065
22720,1.04525275226147e-09,-1.0771806077477
22915,1.04684159856618e-09,-1.07076451921023
23110,1.04864803144999e-09,-1.06455339359327
23305,1.05026973123441e-09,-1.05828100044062
23500,1.05208828211322e-09,-1.05174155939209
23695,1.05348366947022e-09,-1.0453911473056
23890,1.05518429597795e-09,-1.03895455960725
24085,1.05732609003216e-09,-1.03222639284928
24280,1.05864362883548e-09,-1.02629180776135
24475,1.06073039445638e-09,-1.01975286298043
24670,1.06239644079553e-09,-1.01341324076415
24865,1.06484155404865e-09,-1.00707255577744
25060,1.06639976835539e-09,-1.00083643307004
25255,1.06871977211079e-09,-0.993968595246647
25450,1.07032738261866e-09,-0.987869972466709
25645,1.07212302813924e-09,-0.981871927492952
25840,1.07339950422545e-09,-0.974993708760482
26035,1.07559244523739e-09,-0.968265239008756
